
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2026-06-25T20:25:49Z,,18.34533853456378,-64.692497625946999,18.345679342746735,-64.691491965204477,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,
69,18.34540450014174,-64.692315151914954,19.359999999999999,2026-06-25T16:16:15Z,,,"P2050069",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:15Z,
70,18.345408691093326,-64.692299393936992,20.163333333333334,2026-06-25T16:16:15Z,,,"P2050070",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:15Z,
71,18.345411457121372,-64.692291095852852,20.32,2026-06-25T16:16:14Z,,,"P2050071",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:14Z,
72,18.345431238412857,-64.692305512726307,20.809999999999999,2026-06-25T16:16:14Z,,,"P2050072",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:14Z,
73,18.345402823761106,-64.692281372845173,20.809999999999999,2026-06-25T16:16:13Z,,,"P2050073",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:13Z,
74,18.345401231199503,-64.692308949306607,20.809999999999999,2026-06-25T16:16:13Z,,,"P2050074",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:13Z,
75,18.345389245077968,-64.692321522161365,20.969999999999999,2026-06-25T16:16:12Z,,,"P2050075",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:12Z,
76,18.345419000834227,-64.692320348694921,20.32,2026-06-25T16:16:12Z,,,"P2050076",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:12Z,
77,18.345417156815529,-64.692293610423803,20.32,2026-06-25T16:16:12Z,,,"P2050077",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:12Z,
78,18.345417492091656,-64.692289168015122,20.32,2026-06-25T16:16:11Z,,,"P2050078",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:11Z,
79,18.345399470999837,-64.692309033125639,19.84,2026-06-25T16:16:11Z,,,"P2050079",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:11Z,
80,18.345419419929385,-64.692324623465538,19.84,2026-06-25T16:16:10Z,,,"P2050080",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:10Z,
81,18.345416150987148,-64.692329401150346,19.84,2026-06-25T16:16:10Z,,,"P2050081",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:10Z,
82,18.345414893701673,-64.692277014255524,20.32,2026-06-25T16:16:09Z,,,"P2050082",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:09Z,
83,18.345416989177465,-64.692292269319296,19.84,2026-06-25T16:16:09Z,,,"P2050083",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:09Z,
84,18.345416989177465,-64.692306015640497,19.84,2026-06-25T16:16:09Z,,,"P2050084",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:09Z,
85,18.345412965863943,-64.692300232127309,19.84,2026-06-25T16:16:08Z,,,"P2050085",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:08Z,
86,18.345411960035563,-64.692295538261533,19.359999999999999,2026-06-25T16:16:08Z,,,"P2050086",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:08Z,
87,18.345409277826548,-64.692297717556357,19.359999999999999,2026-06-25T16:16:07Z,,,"P2050087",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:07Z,
88,18.345418162643909,-64.69229050911963,19.359999999999999,2026-06-25T16:16:07Z,,,"P2050088",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:07Z,
89,18.345402823761106,-64.6922817081213,19.359999999999999,2026-06-25T16:16:06Z,,,"P2050089",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:06Z,
90,18.345401147380471,-64.692275002598763,19.359999999999999,2026-06-25T16:16:06Z,,,"P2050090",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:06Z,
91,18.345426544547081,-64.692249856889248,19.359999999999999,2026-06-25T16:16:06Z,,,"P2050091",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:06Z,
92,18.345418246462941,-64.692261423915625,19.359999999999999,2026-06-25T16:16:05Z,,,"P2050092",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:05Z,
93,18.345411205664277,-64.692283049225807,19.359999999999999,2026-06-25T16:16:05Z,,,"P2050093",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:05Z,
94,18.345411708578467,-64.692276427522302,20.32,2026-06-25T16:16:04Z,,,"P2050094",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:04Z,
95,18.345420593395829,-64.692265866324306,20.32,2026-06-25T16:16:04Z,,,"P2050095",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:04Z,
96,18.34541623480618,-64.692271649837494,20.32,2026-06-25T16:16:04Z,,,"P2050096",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:04Z,
97,18.34541967138648,-64.69224700704217,19.84,2026-06-25T16:16:03Z,,,"P2050097",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:03Z,
98,18.345422688871622,-64.69224264845252,19.84,2026-06-25T16:16:03Z,,,"P2050098",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:03Z,
99,18.345435932278633,-64.692257316783071,20.32,2026-06-25T16:16:02Z,,,"P2050099",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:02Z,
100,18.345437524840236,-64.692260418087244,19.84,2026-06-25T16:16:02Z,,,"P2050100",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:02Z,
101,18.345440207049251,-64.692251281812787,19.84,2026-06-25T16:16:02Z,,,"P2050101",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:02Z,
102,18.34545286372304,-64.692241894081235,19.84,2026-06-25T16:16:01Z,,,"P2050102",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:01Z,
103,18.345445990562439,-64.692240217700601,19.84,2026-06-25T16:16:01Z,,,"P2050103",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:01Z,
104,18.345451690256596,-64.692240552976727,19.84,2026-06-25T16:16:00Z,,,"P2050104",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:00Z,
105,18.345443727448583,-64.69224558211863,19.84,2026-06-25T16:16:00Z,,,"P2050105",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:16:00Z,
106,18.345433920621872,-64.692234518006444,19.84,2026-06-25T16:15:59Z,,,"P2050106",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:59Z,
107,18.345430484041572,-64.692235104739666,19.84,2026-06-25T16:15:59Z,,,"P2050107",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:59Z,
108,18.345427131280303,-64.692250275984406,19.84,2026-06-25T16:15:59Z,,,"P2050108",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:59Z,
109,18.345430819317698,-64.692242732271552,19.84,2026-06-25T16:15:58Z,,,"P2050109",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:58Z,
110,18.3454445656389,-64.69224164262414,19.359999999999999,2026-06-25T16:15:58Z,,,"P2050110",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:58Z,
111,18.345446912571788,-64.692224711179733,17.920000000000002,2026-06-25T16:15:57Z,,,"P2050111",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:57Z,
112,18.345455126836896,-64.692198392003775,16.48,2026-06-25T16:15:57Z,,,"P2050112",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:57Z,
113,18.345439955592155,-64.692208366468549,16,2026-06-25T16:15:57Z,,,"P2050113",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:57Z,
114,18.345441045239568,-64.692212725058198,16,2026-06-25T16:15:56Z,,,"P2050114",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:56Z,
115,18.345437692478299,-64.692218424752355,16,2026-06-25T16:15:56Z,,,"P2050115",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:56Z,
116,18.345440709963441,-64.692191937938333,14.56,2026-06-25T16:15:56Z,,,"P2050116",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:56Z,
117,18.345432579517365,-64.692194033414125,14.56,2026-06-25T16:15:55Z,,,"P2050117",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:55Z,
118,18.345471387729049,-64.692173162475228,14.08,2026-06-25T16:15:55Z,,,"P2050118",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:55Z,
119,18.345475411042571,-64.692181795835495,14.08,2026-06-25T16:15:54Z,,,"P2050119",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:54Z,
120,18.345477171242237,-64.692166540771723,14.08,2026-06-25T16:15:54Z,,,"P2050120",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:54Z,
121,18.345478596165776,-64.69216151162982,14.4,2026-06-25T16:15:54Z,,,"P2050121",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:54Z,
122,18.345478512346745,-64.692172324284911,14.56,2026-06-25T16:15:53Z,,,"P2050122",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:53Z,
123,18.345468202605844,-64.692174503579736,14.879999999999999,2026-06-25T16:15:53Z,,,"P2050123",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:53Z,
124,18.345468705520034,-64.692170899361372,14.56,2026-06-25T16:15:52Z,,,"P2050124",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:52Z,
125,18.345472393557429,-64.692162266001105,14.08,2026-06-25T16:15:52Z,,,"P2050125",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:52Z,
126,18.345472728833556,-64.692168049514294,14.08,2026-06-25T16:15:52Z,,,"P2050126",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:52Z,
127,18.345486391335726,-64.692159667611122,14.08,2026-06-25T16:15:51Z,,,"P2050127",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:51Z,
128,18.345491336658597,-64.692162685096264,14.56,2026-06-25T16:15:51Z,,,"P2050128",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:51Z,
129,18.345488486811519,-64.692155979573727,14.56,2026-06-25T16:15:50Z,,,"P2050129",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:50Z,
130,18.345498209819198,-64.692165283486247,15.52,2026-06-25T16:15:50Z,,,"P2050130",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:50Z,
131,18.345493851229548,-64.692162098363042,16,2026-06-25T16:15:50Z,,,"P2050131",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:50Z,
132,18.345476500689983,-64.692156733945012,16,2026-06-25T16:15:49Z,,,"P2050132",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:49Z,
133,18.345472058281302,-64.692154387012124,16,2026-06-25T16:15:49Z,,,"P2050133",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:49Z,
134,18.345467448234558,-64.692161763086915,16.48,2026-06-25T16:15:49Z,,,"P2050134",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:49Z,
135,18.345473315566778,-64.692161092534661,16,2026-06-25T16:15:48Z,,,"P2050135",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:48Z,
136,18.345475662499666,-64.692155057564378,16,2026-06-25T16:15:48Z,,,"P2050136",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:48Z,
137,18.345486307516694,-64.692140137776732,15.52,2026-06-25T16:15:47Z,,,"P2050137",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:47Z,
138,18.345463257282972,-64.692137707024813,16,2026-06-25T16:15:47Z,,,"P2050138",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:47Z,
139,18.345443643629551,-64.692131001502275,16,2026-06-25T16:15:47Z,,,"P2050139",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:47Z,
140,18.345436519011855,-64.692132845520973,16,2026-06-25T16:15:46Z,,,"P2050140",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:46Z,
141,18.345454372465611,-64.692139802500606,16,2026-06-25T16:15:46Z,,,"P2050141",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:46Z,
142,18.345463424921036,-64.692134438082576,16,2026-06-25T16:15:46Z,,,"P2050142",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:46Z,
143,18.345456635579467,-64.692120021209121,16,2026-06-25T16:15:45Z,,,"P2050143",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:45Z,
144,18.345458311960101,-64.692148352041841,16.48,2026-06-25T16:15:45Z,,,"P2050144",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:45Z,
145,18.345459485426545,-64.692142400890589,16.800000000000001,2026-06-25T16:15:44Z,,,"P2050145",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:44Z,
146,18.345435010269284,-64.692108118906617,16.960000000000001,2026-06-25T16:15:44Z,,,"P2050146",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:44Z,
147,18.34547633305192,-64.692141311243176,16.960000000000001,2026-06-25T16:15:44Z,,,"P2050147",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:44Z,
148,18.345497539266944,-64.692134521901608,16.960000000000001,2026-06-25T16:15:43Z,,,"P2050148",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:43Z,
149,18.345495192334056,-64.692125804722309,16.960000000000001,2026-06-25T16:15:43Z,,,"P2050149",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:43Z,
150,18.345489157363772,-64.692108789458871,16.960000000000001,2026-06-25T16:15:43Z,,,"P2050150",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:43Z,
151,18.345460491254926,-64.692088924348354,16.960000000000001,2026-06-25T16:15:42Z,,,"P2050151",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:42Z,
152,18.345447583124042,-64.692117003723979,17.440000000000001,2026-06-25T16:15:42Z,,,"P2050152",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:42Z,
153,18.345453031361103,-64.692109040915966,17.760000000000002,2026-06-25T16:15:41Z,,,"P2050153",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:41Z,
154,18.345465185120702,-64.692112728953362,17.600000000000001,2026-06-25T16:15:41Z,,,"P2050154",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:41Z,
155,18.345466861501336,-64.692114656791091,17.920000000000002,2026-06-25T16:15:41Z,,,"P2050155",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:41Z,
156,18.345490079373121,-64.692132174968719,17.920000000000002,2026-06-25T16:15:40Z,,,"P2050156",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:40Z,
157,18.345479685813189,-64.69209311529994,20.32,2026-06-25T16:15:40Z,,,"P2050157",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:40Z,
158,18.34547289647162,-64.692093869671226,20.32,2026-06-25T16:15:40Z,,,"P2050158",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:40Z,
159,18.345486642792821,-64.692083392292261,19.84,2026-06-25T16:15:39Z,,,"P2050159",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:39Z,
160,18.345443978905678,-64.69205497764051,19.84,2026-06-25T16:15:39Z,,,"P2050160",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:39Z,
161,18.345472142100334,-64.69206914305687,19.359999999999999,2026-06-25T16:15:39Z,,,"P2050161",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:39Z,
162,18.345510950312018,-64.69206084497273,19.84,2026-06-25T16:15:38Z,,,"P2050162",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:38Z,
163,18.345499383285642,-64.692068053409457,20.32,2026-06-25T16:15:38Z,,,"P2050163",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:38Z,
164,18.345497539266944,-64.692066628485918,20.32,2026-06-25T16:15:38Z,,,"P2050164",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:38Z,
165,18.345473650842905,-64.69207358546555,20.809999999999999,2026-06-25T16:15:37Z,,,"P2050165",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:37Z,
166,18.345461832359433,-64.692069394513965,20.809999999999999,2026-06-25T16:15:37Z,,,"P2050166",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:37Z,
167,18.345473315566778,-64.69206771813333,20.32,2026-06-25T16:15:37Z,,,"P2050167",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:37Z,
168,18.345436099916697,-64.692057743668556,20.32,2026-06-25T16:15:36Z,,,"P2050168",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:36Z,
169,18.345475578680634,-64.692053301259875,19.84,2026-06-25T16:15:36Z,,,"P2050169",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:36Z,
170,18.345475578680634,-64.692058078944683,19.359999999999999,2026-06-25T16:15:36Z,,,"P2050170",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:36Z,
171,18.345502903684974,-64.692050870507956,19.359999999999999,2026-06-25T16:15:35Z,,,"P2050171",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:35Z,
172,18.345496114343405,-64.692046763375401,19.359999999999999,2026-06-25T16:15:35Z,,,"P2050172",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:35Z,
173,18.345485553145409,-64.692066041752696,19.68,2026-06-25T16:15:34Z,,,"P2050173",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:34Z,
174,18.345503993332386,-64.692057324573398,19.84,2026-06-25T16:15:34Z,,,"P2050174",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:34Z,
175,18.345507765188813,-64.692062437534332,19.84,2026-06-25T16:15:34Z,,,"P2050175",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:34Z,
176,18.345509525388479,-64.692057156935334,20.32,2026-06-25T16:15:33Z,,,"P2050176",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:33Z,
177,18.345514722168446,-64.692062269896269,20.32,2026-06-25T16:15:33Z,,,"P2050177",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:33Z,
178,18.345519248396158,-64.692061012610793,20.32,2026-06-25T16:15:33Z,,,"P2050178",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:33Z,
179,18.345483625307679,-64.692028155550361,21.289999999999999,2026-06-25T16:15:33Z,,,"P2050179",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:33Z,
180,18.345477087423205,-64.692025221884251,20.483333333333334,2026-06-25T16:15:32Z,,,"P2050180",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:32Z,
181,18.345476752147079,-64.69202128238976,20.483333333333334,2026-06-25T16:15:32Z,,,"P2050181",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:32Z,
182,18.345482787117362,-64.692022623494267,20.809999999999999,2026-06-25T16:15:31Z,,,"P2050182",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:31Z,
183,18.345486642792821,-64.692016085609794,20.32,2026-06-25T16:15:31Z,,,"P2050183",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:31Z,
184,18.345492174848914,-64.692013319581747,20.32,2026-06-25T16:15:31Z,,,"P2050184",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:31Z,
185,18.345503406599164,-64.692008793354034,20.32,2026-06-25T16:15:30Z,,,"P2050185",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:30Z,
186,18.345505082979798,-64.692000243812799,7.51,2026-06-25T16:15:30Z,,,"P2050186",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:30Z,
187,18.345491588115692,-64.692013319581747,7.35,2026-06-25T16:15:30Z,,,"P2050187",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:30Z,
188,18.345494186505675,-64.692009631544352,6.39,2026-06-25T16:15:30Z,,,"P2050188",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:30Z,
189,18.345495024695992,-64.692010972648859,6.39,2026-06-25T16:15:29Z,,,"P2050189",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:29Z,
190,18.345497036352754,-64.69200904481113,6.39,2026-06-25T16:15:29Z,,,"P2050190",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:29Z,
191,18.345487145707011,-64.69201491214335,5.91,2026-06-25T16:15:28Z,,,"P2050191",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:28Z,
192,18.345483457669616,-64.692014828324318,6.07,2026-06-25T16:15:28Z,,,"P2050192",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:28Z,
193,18.345489241182804,-64.692011810839176,5.91,2026-06-25T16:15:28Z,,,"P2050193",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:28Z,
194,18.345493851229548,-64.691996052861214,6.39,2026-06-25T16:15:28Z,,,"P2050194",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:28Z,
195,18.345493348315358,-64.692018097266555,9.27,2026-06-25T16:15:27Z,,,"P2050195",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:27Z,
196,18.345498377457261,-64.692008206620812,9.27,2026-06-25T16:15:27Z,,,"P2050196",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:27Z,
197,18.34551296196878,-64.692000579088926,8.789999999999999,2026-06-25T16:15:27Z,,,"P2050197",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:27Z,
198,18.345505418255925,-64.69199001789093,9.75,2026-06-25T16:15:26Z,,,"P2050198",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:26Z,
199,18.345509273931384,-64.691997729241848,9.75,2026-06-25T16:15:26Z,,,"P2050199",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:26Z,
200,18.345506004989147,-64.692003261297941,9.75,2026-06-25T16:15:26Z,,,"P2050200",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:26Z,
201,18.345503825694323,-64.691999321803451,9.75,2026-06-25T16:15:25Z,,,"P2050201",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:25Z,
202,18.345486391335726,-64.692002423107624,9.75,2026-06-25T16:15:25Z,,,"P2050202",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:25Z,
203,18.345471387729049,-64.691987754777074,9.75,2026-06-25T16:15:25Z,,,"P2050203",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:25Z,
204,18.345492258667946,-64.691987000405788,9.75,2026-06-25T16:15:24Z,,,"P2050204",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:24Z,
205,18.345499467104673,-64.691986329853535,9.75,2026-06-25T16:15:24Z,,,"P2050205",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:24Z,
206,18.345496198162436,-64.691983060911298,9.75,2026-06-25T16:15:24Z,,,"P2050206",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:24Z,
207,18.34548563696444,-64.691985743120313,9.27,2026-06-25T16:15:23Z,,,"P2050207",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:23Z,
208,18.345487145707011,-64.691968811675906,9.27,2026-06-25T16:15:23Z,,,"P2050208",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:23Z,
209,18.345486810430884,-64.691975684836507,8.789999999999999,2026-06-25T16:15:23Z,,,"P2050209",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:23Z,
210,18.345453618094325,-64.692001920193434,9.27,2026-06-25T16:15:22Z,,,"P2050210",,,,"Scenic Area","photo",,,,,,,,,,,SymbolAndName,,,2026-06-25T16:15:22Z,
