photo_filename,taglab_map_name,export_status,exported_csv_name
P3AD1454.JPG,P3AD1454,NOT EXPORTED,
P3AD1455.JPG,P3AD1455,NOT EXPORTED,
P3AD1456.JPG,P3AD1456,NOT EXPORTED,
P3AD1457.JPG,P3AD1457,NOT EXPORTED,
P3AD1458.JPG,P3AD1458,NOT EXPORTED,
P3AD1459.JPG,P3AD1459,NOT EXPORTED,
P3AD1460.JPG,P3AD1460,NOT EXPORTED,
P3AD1461.JPG,P3AD1461,NOT EXPORTED,
P3AD1462.JPG,P3AD1462,NOT EXPORTED,
P3AD1463.JPG,P3AD1463,NOT EXPORTED,
P3AD1464.JPG,P3AD1464,NOT EXPORTED,
P3AD1465.JPG,P3AD1465,NOT EXPORTED,
P3AD1466.JPG,P3AD1466,NOT EXPORTED,
P3AD1467.JPG,P3AD1467,NOT EXPORTED,
P3AD1468.JPG,P3AD1468,NOT EXPORTED,
P3AD1469.JPG,P3AD1469,NOT EXPORTED,
P3AD1470.JPG,P3AD1470,NOT EXPORTED,
P3AD1471.JPG,P3AD1471,NOT EXPORTED,
P3AD1472.JPG,P3AD1472,NOT EXPORTED,
P3AD1473.JPG,P3AD1473,NOT EXPORTED,
P3AD1474.JPG,P3AD1474,NOT EXPORTED,
P3AD1475.JPG,P3AD1475,NOT EXPORTED,
P3AD1476.JPG,P3AD1476,NOT EXPORTED,
P3AD1477.JPG,P3AD1477,NOT EXPORTED,
P3AD1478.JPG,P3AD1478,NOT EXPORTED,
P3AD1479.JPG,P3AD1479,NOT EXPORTED,
P3AD1480.JPG,P3AD1480,NOT EXPORTED,
P3AD1481.JPG,P3AD1481,NOT EXPORTED,
P3AD1482.JPG,P3AD1482,NOT EXPORTED,
P3AD1483.JPG,P3AD1483,NOT EXPORTED,
P3AD1484.JPG,P3AD1484,NOT EXPORTED,
P3AD1485.JPG,P3AD1485,NOT EXPORTED,
P3AD1486.JPG,P3AD1486,NOT EXPORTED,
P3AD1487.JPG,P3AD1487,NOT EXPORTED,
P3AD1488.JPG,P3AD1488,NOT EXPORTED,
P3AD1489.JPG,P3AD1489,NOT EXPORTED,
P3AD1490.JPG,P3AD1490,NOT EXPORTED,
P3AD1491.JPG,P3AD1491,NOT EXPORTED,
P3AD1492.JPG,P3AD1492,NOT EXPORTED,
P3AD1493.JPG,P3AD1493,NOT EXPORTED,
P3AD1494.JPG,P3AD1494,NOT EXPORTED,
P3AD1495.JPG,P3AD1495,NOT EXPORTED,
P3AD1496.JPG,P3AD1496,NOT EXPORTED,
P3AD1497.JPG,P3AD1497,NOT EXPORTED,
P3AD1498.JPG,P3AD1498,NOT EXPORTED,
P3AD1499.JPG,P3AD1499,NOT EXPORTED,
P3AD1500.JPG,P3AD1500,NOT EXPORTED,
P3AD1501.JPG,P3AD1501,NOT EXPORTED,
P3AD1502.JPG,P3AD1502,NOT EXPORTED,
P3AD1503.JPG,P3AD1503,NOT EXPORTED,
P3AD1504.JPG,P3AD1504,NOT EXPORTED,
P3AD1505.JPG,P3AD1505,NOT EXPORTED,
P3AD1506.JPG,P3AD1506,NOT EXPORTED,
P3AD1507.JPG,P3AD1507,NOT EXPORTED,
P3AD1508.JPG,P3AD1508,NOT EXPORTED,
P3AD1509.JPG,P3AD1509,NOT EXPORTED,
